ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
  NXTS        0.141771    0.032681  2.180740e-02     0.417600 0.021745 6.128855e+05  13327.0    0.193400    0.099900  4.588150e-02 -0.034129                  26       0.141771 0.122511
  NXTS        0.129015    0.031659 -6.912892e-03     0.070900 0.029553 2.120947e+05   6268.0    0.000000    0.029900 -1.235809e-02 -0.015100                  33       0.129015 0.120695
  NXTS        0.132862    0.031647  1.706442e-03     0.110000 0.030980 2.792777e+05   8652.0    0.010000    0.090000 -3.395583e-03 -0.017886                  34       0.132862 0.115443
  NXTS        0.115063    0.031480 -5.221029e-03     0.117900 0.028223 8.734015e+04   2465.0    0.063000    0.023600 -2.725786e-03 -0.004391                  32       0.115063 0.113304
  NXTS        0.111968    0.031094 -8.242166e-03     0.139700 0.023315 6.514196e+05  15188.0    0.090000    0.000000 -1.619336e-03 -0.009884                  28       0.111968 0.111728
  NXTS        0.112023    0.031473  3.338844e-03     0.106700 0.026890 1.631438e+05   4387.0    0.086800    0.000000 -1.644735e-02  0.026750                  31       0.112023 0.111324
  NXTS        0.112600    0.030567  1.434056e-02     0.160000 0.024447 4.018893e+05   9825.0    0.033100    0.042400 -5.685081e-04 -0.005508                  29       0.112600 0.110294
  NXTS        0.093734    0.031112  1.333332e-02     0.138000 0.025649 1.047600e+05   2687.0    0.008100    0.049900  1.724971e-02  0.091817                  30       0.093734 0.106635
  NXTS        0.110167    0.031096  1.182427e-02     0.170000 0.022533 5.332198e+05  12015.0    0.030000    0.070000  2.846736e-02 -0.004983                  27       0.110167 0.106518
  NXTS        0.106472    0.017376 -7.825139e-03     0.065000 0.019039 2.126650e+05   4049.0    0.017600    0.000000 -4.966843e-03 -0.016367                  24       0.106472 0.102890
  NXTS        0.104635    0.018154 -1.608674e-03     0.015000 0.019135 6.681836e+05  12786.0    0.000300    0.005000 -1.658413e-03  0.003216                  22       0.104635 0.097822
  NXTS        0.102803    0.019061 -3.305782e-03     0.102000 0.019230 3.049352e+05   5864.0    0.082000    0.000000 -8.207303e-03 -0.042857                  21       0.102803 0.095931
  NXTS        0.100977    0.018361  3.322256e-03     0.130000 0.019154 2.171849e+05   4160.0    0.090000    0.020000  3.322256e-03  0.004540                  23       0.100977 0.093444
  PRIM        0.102786    0.008177  1.083041e-02     0.869904 0.009858 3.551841e+06  35015.0    0.029900    0.059998  1.083041e-02  0.031162                  21       0.102786 0.091994
  PRIM        0.104303    0.007986 -1.375620e-04     0.690002 0.008955 2.620062e+06  23463.0    0.680000    0.000000 -3.437817e-04  0.017495                  24       0.104303 0.091814
  NXTS        0.093752    0.019091 -6.552304e-03     0.138600 0.019966 5.086105e+05  10155.0    0.068600    0.029900 -4.926407e-03 -0.057380                  20       0.093752 0.091371
  PRIM        0.103923    0.008214 -7.031669e-03     0.699898 0.009297 4.029011e+06  37457.0    0.000000    0.184898 -4.722868e-03  0.030683                  23       0.103923 0.089715
  NXTS        0.104616    0.022499 -2.429497e-02     0.219900 0.020779 3.847071e+05   7994.0    0.070000    0.000000 -3.404838e-02 -0.021122                  52       0.104616 0.089663
  PRIM        0.102254    0.007972  1.858340e-03     0.370003 0.008617 1.155078e+06   9953.0    0.234901    0.000000  1.858340e-03  0.011318                  25       0.102254 0.089203
